job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1596,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3625,0.0,0.0,0.0,0.0,2.3625,2.3625,2.3644
1597,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4334,0.0,0.0,0.0,0.0,2.4334,2.4334,2.4305
1598,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4862,0.0,0.0,0.0,0.0,2.4862,2.4862,2.4907
1599,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.2301,0.0,0.0,0.0,0.0,3.2300999999999997,3.2300999999999997,3.2325
1600,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6961,0.0,0.0,0.0,0.0,2.6961,2.6961,2.6999
1601,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.0339,0.0,0.0,0.0,0.0,2.0339,2.0339,2.035
1602,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.834,0.0,0.0,0.0,0.0,2.834,2.834,2.8366
1603,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.0855,0.0,0.0,0.0,0.0,2.0854999999999997,2.0854999999999997,2.0846
1604,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.5027,0.0,0.0,0.0,0.0,2.5026999999999995,2.5026999999999995,2.5032
1605,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.2521,0.0,0.0,0.0,0.0,2.2520999999999995,2.2520999999999995,2.254
1606,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7989,0.0,0.0,0.0,0.0,2.7988999999999997,2.7988999999999997,2.7973
1607,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3444,0.0,0.0,0.0,0.0,2.3444,2.3444,2.3481
1608,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.1007,0.0,0.0,0.0,0.0,3.1007000000000002,3.1007000000000002,3.1014
1609,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.4024,0.0,0.0,0.0,0.0,3.4023999999999996,3.4023999999999996,3.4027
1610,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1544,0.0,0.0,0.0,0.0,2.1544,2.1544,2.1526
1611,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1896,0.0,0.0,0.0,0.0,2.1896,2.1896,2.1916
1612,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6097,0.0,0.0,0.0,0.0,2.6096999999999997,2.6096999999999997,2.607
1613,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5962,0.0,0.0,0.0,0.0,2.5962000000000005,2.5962000000000005,2.5999
1614,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.374,0.0,0.0,0.0,0.0,2.374,2.374,2.3709
1615,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.6585,0.0,0.0,0.0,0.0,2.6585,2.6585,2.6544
1616,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7781,0.0,0.0,0.0,0.0,2.7781,2.7781,2.7797
1617,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1699,0.0,0.0,0.0,0.0,2.1699,2.1699,2.1743
1618,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7382,0.0,0.0,0.0,0.0,2.7382,2.7382,2.7361
1619,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.27,0.0,0.0,0.0,0.0,2.2699999999999996,2.2699999999999996,2.2735
1620,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3984,0.0,0.0,0.0,0.0,2.3984,2.3984,2.398
1621,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.0651,0.0,0.0,0.0,0.0,3.0650999999999997,3.0650999999999997,3.067
1622,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.8142,0.0,0.0,0.0,0.0,2.8142000000000005,2.8142000000000005,2.8125
1623,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6101,0.0,0.0,0.0,0.0,2.6101,2.6101,2.6111
1624,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5175,0.0,0.0,0.0,0.0,2.5175,2.5175,2.5146
1625,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4641,0.0,0.0,0.0,0.0,2.4641,2.4641,2.4676
1626,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.5453,0.0,0.0,0.0,0.0,2.5452999999999997,2.5452999999999997,2.5471
1627,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6541,0.0,0.0,0.0,0.0,2.6540999999999997,2.6540999999999997,2.656
1628,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5838,0.0,0.0,0.0,0.0,2.5837999999999997,2.5837999999999997,2.5859
1629,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4356,0.0,0.0,0.0,0.0,2.4356,2.4356,2.4365
1630,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1584,0.0,0.0,0.0,0.0,2.1584000000000003,2.1584000000000003,2.1591
1631,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3555,0.0,0.0,0.0,0.0,2.3555,2.3555,2.3562
1632,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2081,0.0,0.0,0.0,0.0,2.2081,2.2081,2.2088
1633,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6314,0.0,0.0,0.0,0.0,2.6314,2.6314,2.6268
1634,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.0233,0.0,0.0,0.0,0.0,3.0233,3.0233,3.0237
1635,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3798,0.0,0.0,0.0,0.0,2.3798,2.3798,2.3764
1636,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4476,0.0,0.0,0.0,0.0,2.4476000000000004,2.4476000000000004,2.4442
1637,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4714,0.0,0.0,0.0,0.0,2.4714,2.4714,2.4689
1638,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3236,0.0,0.0,0.0,0.0,2.3236,2.3236,2.3197
1639,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3797,0.0,0.0,0.0,0.0,2.3796999999999997,2.3796999999999997,2.3762
1640,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4857,0.0,0.0,0.0,0.0,2.4857,2.4857,2.4846
1641,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5608,0.0,0.0,0.0,0.0,2.5608000000000004,2.5608000000000004,2.558
1642,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.1993,0.0,0.0,0.0,0.0,2.1993,2.1993,2.1979
1643,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4302,0.0,0.0,0.0,0.0,2.4302,2.4302,2.432
1644,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.762,0.0,0.0,0.0,0.0,2.7620000000000005,2.7620000000000005,2.762
1645,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5708,0.0,0.0,0.0,0.0,2.5707999999999998,2.5707999999999998,2.5673
1646,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.8269,0.0,0.0,0.0,0.0,2.8269,2.8269,2.8315
1647,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.095,0.0,0.0,0.0,0.0,2.095,2.095,2.0956
1648,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5993,0.0,0.0,0.0,0.0,2.5993000000000004,2.5993000000000004,2.6014
1649,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.547,0.0,0.0,0.0,0.0,2.5469999999999997,2.5469999999999997,2.5454
1650,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.134,0.0,0.0,0.0,0.0,2.134,2.134,2.1329
1651,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3636,0.0,0.0,0.0,0.0,2.3636,2.3636,2.3594
1652,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.13,0.0,0.0,0.0,0.0,2.13,2.13,2.1269
1653,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1765,0.0,0.0,0.0,0.0,2.1765,2.1765,2.1801
1654,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.3526,0.0,0.0,0.0,0.0,2.3526,2.3526,2.3554
1655,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7713,0.0,0.0,0.0,0.0,2.7713,2.7713,2.7757
1656,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2611,0.0,0.0,0.0,0.0,2.2611000000000003,2.2611000000000003,2.2586
1657,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.1459,0.0,0.0,0.0,0.0,2.1459,2.1459,2.1413
1658,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1382,0.0,0.0,0.0,0.0,2.1382,2.1382,2.1404
1659,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.2491,0.0,0.0,0.0,0.0,2.2491,2.2491,2.2452
1660,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5572,0.0,0.0,0.0,0.0,2.5572,2.5572,2.5592
1661,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.7521,0.0,0.0,0.0,0.0,2.7520999999999995,2.7520999999999995,2.748
1662,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1692,0.0,0.0,0.0,0.0,2.1692,2.1692,2.1738
1663,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.995,0.0,0.0,0.0,0.0,1.995,1.995,1.9949
1664,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.1775,0.0,0.0,0.0,0.0,2.1775,2.1775,2.1771
1665,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6117,0.0,0.0,0.0,0.0,2.6117,2.6117,2.6159
1666,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.074,0.0,0.0,0.0,0.0,2.074,2.074,2.0754
1667,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.7247,0.0,0.0,0.0,0.0,2.7247000000000003,2.7247000000000003,2.7243
1668,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7952,0.0,0.0,0.0,0.0,2.7952000000000004,2.7952000000000004,2.7977
1669,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7084,0.0,0.0,0.0,0.0,2.7084,2.7084,2.7038
1670,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2582,0.0,0.0,0.0,0.0,2.2582,2.2582,2.2597
1671,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.6379,0.0,0.0,0.0,0.0,2.6378999999999997,2.6378999999999997,2.639
1672,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1236,0.0,0.0,0.0,0.0,2.1235999999999997,2.1235999999999997,2.1207
1673,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.41,0.0,0.0,0.0,0.0,2.41,2.41,2.4061
1674,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.715,0.0,0.0,0.0,0.0,2.7150000000000003,2.7150000000000003,2.7156
1675,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5561,0.0,0.0,0.0,0.0,2.5561000000000003,2.5561000000000003,2.5579
1676,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.0804,0.0,0.0,0.0,0.0,2.0804,2.0804,2.082
1677,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2326,0.0,0.0,0.0,0.0,2.2325999999999997,2.2325999999999997,2.2293
1678,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.518,0.0,0.0,0.0,0.0,2.518,2.518,2.516
1679,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5953,0.0,0.0,0.0,0.0,2.5953,2.5953,2.5997
1680,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5419,0.0,0.0,0.0,0.0,2.5419,2.5419,2.5392
1681,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1572,0.0,0.0,0.0,0.0,2.1572,2.1572,2.1532
1682,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2572,0.0,0.0,0.0,0.0,2.2572,2.2572,2.2567
1683,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5107,0.0,0.0,0.0,0.0,2.5107,2.5107,2.5107
1684,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.917,0.0,0.0,0.0,0.0,1.9169999999999998,1.9169999999999998,1.913
1685,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4228,0.0,0.0,0.0,0.0,2.4228,2.4228,2.4204
1686,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.6064,0.0,0.0,0.0,0.0,2.6064,2.6064,2.6044
1687,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.2265,0.0,0.0,0.0,0.0,3.2264999999999997,3.2264999999999997,3.2247
1688,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2354,0.0,0.0,0.0,0.0,2.2354,2.2354,2.2345
1689,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5989,0.0,0.0,0.0,0.0,2.5989,2.5989,2.5984
1690,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5698,0.0,0.0,0.0,0.0,2.5698,2.5698,2.5698
1691,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.659,0.0,0.0,0.0,0.0,2.659,2.659,2.6574
1692,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4926,0.0,0.0,0.0,0.0,2.4926,2.4926,2.4962
1693,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5667,0.0,0.0,0.0,0.0,2.5667,2.5667,2.5684
1694,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.0145,0.0,0.0,0.0,0.0,3.0145,3.0145,3.0146
1695,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5736,0.0,0.0,0.0,0.0,2.5736,2.5736,2.5695
1696,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4584,0.0,0.0,0.0,0.0,2.4584,2.4584,2.4613
1697,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5322,0.0,0.0,0.0,0.0,2.5321999999999996,2.5321999999999996,2.5351
1698,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.8178,0.0,0.0,0.0,0.0,2.8177999999999996,2.8177999999999996,2.8143
1699,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.1115,0.0,0.0,0.0,0.0,3.1115000000000004,3.1115000000000004,3.1066
1700,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.9197,0.0,0.0,0.0,0.0,2.9197,2.9197,2.9159
1701,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4823,0.0,0.0,0.0,0.0,2.4823,2.4823,2.4842
1702,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.7735,0.0,0.0,0.0,0.0,1.7735000000000003,1.7735000000000003,1.7698
1703,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3065,0.0,0.0,0.0,0.0,2.3065,2.3065,2.3103
1704,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6109,0.0,0.0,0.0,0.0,2.6109,2.6109,2.6125
1705,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4738,0.0,0.0,0.0,0.0,2.4737999999999998,2.4737999999999998,2.4774
1706,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.2489,0.0,0.0,0.0,0.0,2.2489000000000003,2.2489000000000003,2.2454
1707,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5829,0.0,0.0,0.0,0.0,2.5828999999999995,2.5828999999999995,2.5836
1708,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7571,0.0,0.0,0.0,0.0,2.7571000000000003,2.7571000000000003,2.7607
1709,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3398,0.0,0.0,0.0,0.0,2.3398,2.3398,2.3405
1710,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.4541,0.0,0.0,0.0,0.0,2.4541,2.4541,2.4581
1711,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2611,0.0,0.0,0.0,0.0,2.2611,2.2611,2.2639
1712,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2104,0.0,0.0,0.0,0.0,2.2104,2.2104,2.2059
1713,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6515,0.0,0.0,0.0,0.0,2.6515,2.6515,2.6472
1714,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.3705,0.0,0.0,0.0,0.0,3.3705,3.3705,3.3679
1715,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2511,0.0,0.0,0.0,0.0,2.2511,2.2511,2.2521
1716,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5513,0.0,0.0,0.0,0.0,2.5513,2.5513,2.5531
1717,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.4809,0.0,0.0,0.0,0.0,2.4809,2.4809,2.4764
1718,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.6665,0.0,0.0,0.0,0.0,2.6665,2.6665,2.6715
1719,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.1644,0.0,0.0,0.0,0.0,2.1644,2.1644,2.1658
1720,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.8714,0.0,0.0,0.0,0.0,1.8714000000000002,1.8714000000000002,1.868
1721,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6501,0.0,0.0,0.0,0.0,2.6501,2.6501,2.6452
1722,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6414,0.0,0.0,0.0,0.0,2.6414,2.6414,2.6394
1723,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6265,0.0,0.0,0.0,0.0,2.6265,2.6265,2.6271
1724,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0334,0.0,0.0,0.0,0.0,2.0334,2.0334,2.0366
1725,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3715,0.0,0.0,0.0,0.0,2.3714999999999997,2.3714999999999997,2.3727
1726,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0234,0.0,0.0,0.0,0.0,2.0233999999999996,2.0233999999999996,2.0207
1727,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.0022,0.0,0.0,0.0,0.0,3.0022,3.0022,2.9975
1728,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.345,0.0,0.0,0.0,0.0,2.345,2.345,2.3428
1729,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.559,0.0,0.0,0.0,0.0,2.559,2.559,2.5599
1730,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3328,0.0,0.0,0.0,0.0,2.3327999999999998,2.3327999999999998,2.3369
1731,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4303,0.0,0.0,0.0,0.0,2.4303,2.4303,2.4342
1732,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.7869,0.0,0.0,0.0,0.0,2.7869,2.7869,2.7824
1733,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7767,0.0,0.0,0.0,0.0,2.7767,2.7767,2.7737
1734,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6271,0.0,0.0,0.0,0.0,2.6271,2.6271,2.6257
1735,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4264,0.0,0.0,0.0,0.0,2.4264,2.4264,2.4302
1736,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.1442,0.0,0.0,0.0,0.0,2.1442,2.1442,2.1452
1737,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3269,0.0,0.0,0.0,0.0,2.3269,2.3269,2.3291
1738,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2973,0.0,0.0,0.0,0.0,2.2973,2.2973,2.2982
1739,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7357,0.0,0.0,0.0,0.0,2.7357,2.7357,2.7343
1740,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3237,0.0,0.0,0.0,0.0,2.3237,2.3237,2.3197
1741,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4217,0.0,0.0,0.0,0.0,2.4217,2.4217,2.4191
1742,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4896,0.0,0.0,0.0,0.0,2.4896,2.4896,2.4916
1743,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4357,0.0,0.0,0.0,0.0,2.4356999999999998,2.4356999999999998,2.4373
1744,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.0396,0.0,0.0,0.0,0.0,3.0396,3.0396,3.0382
1745,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4023,0.0,0.0,0.0,0.0,2.4023,2.4023,2.3982
1746,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6853,0.0,0.0,0.0,0.0,2.6853000000000002,2.6853000000000002,2.6829
1747,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.7907,0.0,0.0,0.0,0.0,2.7906999999999997,2.7906999999999997,2.7906
1748,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,1.9327,0.0,0.0,0.0,0.0,1.9327,1.9327,1.9309
1749,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2894,0.0,0.0,0.0,0.0,2.2894,2.2894,2.2863
1750,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1332,0.0,0.0,0.0,0.0,2.1332,2.1332,2.1302
1751,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6848,0.0,0.0,0.0,0.0,2.6847999999999996,2.6847999999999996,2.6831
1752,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3586,0.0,0.0,0.0,0.0,2.3586,2.3586,2.3557
1753,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7016,0.0,0.0,0.0,0.0,2.7016,2.7016,2.7011
1754,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6523,0.0,0.0,0.0,0.0,2.6523000000000003,2.6523000000000003,2.6526
1755,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6617,0.0,0.0,0.0,0.0,2.6616999999999997,2.6616999999999997,2.6653
1756,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.273,0.0,0.0,0.0,0.0,2.273,2.273,2.2717
1757,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1664,0.0,0.0,0.0,0.0,2.1664000000000003,2.1664000000000003,2.1662
1758,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.4714,0.0,0.0,0.0,0.0,2.4714,2.4714,2.4676
1759,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.2277,0.0,0.0,0.0,0.0,3.2277,3.2277,3.2253
1760,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.3213,0.0,0.0,0.0,0.0,2.3213,2.3213,2.3201
1761,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2546,0.0,0.0,0.0,0.0,2.2546,2.2546,2.253
1762,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6075,0.0,0.0,0.0,0.0,2.6075,2.6075,2.6026
1763,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3025,0.0,0.0,0.0,0.0,2.3025,2.3025,2.3023
1764,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3601,0.0,0.0,0.0,0.0,2.3601,2.3601,2.3552
1765,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5881,0.0,0.0,0.0,0.0,2.5881,2.5881,2.5845
1766,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.7688,0.0,0.0,0.0,0.0,2.7687999999999997,2.7687999999999997,2.7692
1767,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.3535,0.0,0.0,0.0,0.0,2.3535,2.3535,2.3545
1768,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.7254,0.0,0.0,0.0,0.0,2.7254,2.7254,2.7298
1769,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0913,0.0,0.0,0.0,0.0,2.0913000000000004,2.0913000000000004,2.0951
1770,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2591,0.0,0.0,0.0,0.0,2.2591,2.2591,2.2553
1771,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,2.8453,0.0,0.0,0.0,0.0,2.8453,2.8453,2.8405
1772,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0904,0.0,0.0,0.0,0.0,2.0904,2.0904,2.0886
1773,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.0615,0.0,0.0,0.0,0.0,2.0615,2.0615,2.0634
1774,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.8243,0.0,0.0,0.0,0.0,2.8243,2.8243,2.8231
1775,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4612,0.0,0.0,0.0,0.0,2.4612000000000003,2.4612000000000003,2.46
1776,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4859,0.0,0.0,0.0,0.0,2.4859000000000004,2.4859000000000004,2.4873
1777,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3877,0.0,0.0,0.0,0.0,2.3877,2.3877,2.3841
1778,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.5085,0.0,0.0,0.0,0.0,2.5085,2.5085,2.5125
1779,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.9031,0.0,0.0,0.0,0.0,2.9031000000000002,2.9031000000000002,2.9045
1780,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0443,0.0,0.0,0.0,0.0,2.0443,2.0443,2.0475
1781,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.9926,0.0,0.0,0.0,0.0,1.9926000000000001,1.9926000000000001,1.9951
1782,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3192,0.0,0.0,0.0,0.0,2.3192000000000004,2.3192000000000004,2.3145
1783,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.5745,0.0,0.0,0.0,0.0,2.5745,2.5745,2.5697
1784,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.498,0.0,0.0,0.0,0.0,2.4979999999999998,2.4979999999999998,2.4983
1785,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.3852,0.0,0.0,0.0,0.0,3.3851999999999998,3.3851999999999998,3.3866
1786,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7344,0.0,0.0,0.0,0.0,2.7344,2.7344,2.7306
1787,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8018,0.0,0.0,0.0,0.0,2.8018,2.8018,2.7978
