job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2688,0.2126,0.0042,0.2168,0.039,0.9806273062730628,0.019372693726937267,11.7726,2.5424,0.0,0.0,0.0,11.772599999999999,2.5424,14.315,14.3116
2689,0.1343,0.0038,0.1382,0.0249,0.9717800289435602,0.027496382054992767,7.6363,2.4433,0.0,0.0,0.0,7.6363,2.4433000000000002,10.079600000000001,10.0799
2690,0.2413,0.0041,0.2454,0.0442,0.9832925835370823,0.016707416462917686,13.3638,2.6979,0.0,0.0,0.0,13.3638,2.6978999999999997,16.0617,16.0636
2691,0.1034,0.0035,0.1069,0.0192,0.9672591206735267,0.03274087932647334,5.7274,2.4257,0.0,0.0,0.0,5.7274,2.4257,8.1531,8.1544
2692,0.1896,0.0034,0.193,0.0347,0.9823834196891191,0.017616580310880828,10.5,2.0719,0.0,0.0,0.0,10.5,2.0719000000000003,12.5719,12.568
2693,0.2355,0.0041,0.2396,0.0431,0.9828881469115192,0.017111853088480802,13.0457,2.5035,0.0,0.0,0.0,13.045700000000002,2.5035000000000003,15.549200000000003,15.5477
2694,0.311,0.004,0.3151,0.0567,0.9869882576959695,0.01269438273563948,17.0455,2.5536,0.0,0.0,0.0,17.0455,2.5536,19.5991,19.6009
2695,0.0689,0.0042,0.0732,0.0132,0.9412568306010929,0.05737704918032786,3.8183,2.5962,0.0,0.0,0.0,3.8183,2.5961999999999996,6.414499999999999,6.4104
2696,0.2487,0.0037,0.2523,0.0454,0.985731272294887,0.01466508125247721,13.2273,2.4474,0.0,0.0,0.0,13.2273,2.4473999999999996,15.6747,15.6713
2697,0.2545,0.0036,0.2581,0.0465,0.9860519178612941,0.013948082138705927,14.3637,2.5567,0.0,0.0,0.0,14.363699999999998,2.5567,16.920399999999997,16.9161
2698,0.1414,0.0039,0.1453,0.0262,0.9731589814177563,0.02684101858224363,7.6364,2.2948,0.0,0.0,0.0,7.6364,2.2948,9.9312,9.9266
2699,0.2585,0.0041,0.2626,0.0473,0.9843869002284844,0.015613099771515614,14.3183,2.4732,0.0,0.0,0.0,14.3183,2.4732000000000003,16.7915,16.7895
2700,0.3276,0.0048,0.3324,0.0598,0.9855595667870037,0.01444043321299639,17.591,2.6761,0.0,0.0,0.0,17.591,2.6761,20.2671,20.2719
2701,0.1034,0.0037,0.1071,0.0193,0.965452847805789,0.03454715219421102,5.7272,2.2715,0.0,0.0,0.0,5.727200000000001,2.2714999999999996,7.9987,8.0026
2702,0.0709,0.0029,0.0738,0.0133,0.9607046070460704,0.03929539295392953,4.1364,1.876,0.0,0.0,0.0,4.1364,1.876,6.0123999999999995,6.0143
2703,0.2899,0.0035,0.2934,0.0528,0.9880708929788684,0.011929107021131561,15.2728,2.0954,0.0,0.0,0.0,15.2728,2.0954,17.3682,17.365
2704,0.2033,0.0047,0.208,0.0374,0.9774038461538462,0.02259615384615385,11.1819,2.6506,0.0,0.0,0.0,11.181899999999999,2.6506,13.8325,13.8317
2705,0.207,0.0039,0.2109,0.038,0.9815078236130867,0.018492176386913226,11.8182,2.3406,0.0,0.0,0.0,11.818200000000001,2.3406,14.158800000000001,14.155
2706,0.2062,0.0039,0.2102,0.0378,0.9809705042816366,0.018553758325404377,11.1362,2.4706,0.0,0.0,0.0,11.1362,2.4706,13.6068,13.608
2707,0.1287,0.0038,0.1325,0.0239,0.9713207547169812,0.028679245283018868,7.3182,2.4283,0.0,0.0,0.0,7.318199999999999,2.4283,9.7465,9.7471
2708,0.1723,0.0047,0.1771,0.0319,0.9728966685488425,0.026538678712591756,9.5455,2.786,0.0,0.0,0.0,9.545499999999999,2.786,12.331499999999998,12.3345
2709,0.1482,0.0034,0.1516,0.0273,0.9775725593667546,0.02242744063324538,8.3182,2.2331,0.0,0.0,0.0,8.3182,2.2331,10.5513,10.5515
2710,0.278,0.0034,0.2814,0.0506,0.9879175550817343,0.012082444918265814,15.3182,2.4621,0.0,0.0,0.0,15.318200000000001,2.4621,17.7803,17.7779
2711,0.2183,0.0039,0.2222,0.04,0.9824482448244823,0.01755175517551755,12.4092,2.5988,0.0,0.0,0.0,12.409200000000002,2.5988,15.008000000000003,15.0047
2712,0.1567,0.0041,0.1608,0.0289,0.974502487562189,0.025497512437810947,8.9091,2.6138,0.0,0.0,0.0,8.909099999999999,2.6138,11.522899999999998,11.5204
2713,0.084,0.0028,0.0868,0.0156,0.967741935483871,0.03225806451612903,4.7728,2.0065,0.0,0.0,0.0,4.7728,2.0065,6.7793,6.7768
2714,0.2725,0.0046,0.2771,0.0499,0.9833994947672321,0.016600505232767952,15.909,3.0416,0.0,0.0,0.0,15.909,3.0416,18.9506,18.951
2715,0.112,0.0041,0.116,0.0209,0.9655172413793103,0.0353448275862069,6.3636,2.6557,0.0,0.0,0.0,6.3636,2.6557,9.0193,9.0215
2716,0.27,0.0042,0.2742,0.0494,0.9846827133479213,0.015317286652078774,14.9545,2.514,0.0,0.0,0.0,14.9545,2.514,17.4685,17.4636
2717,0.1751,0.0031,0.1782,0.0321,0.9826038159371493,0.01739618406285073,9.2274,2.1406,0.0,0.0,0.0,9.227400000000001,2.1406,11.368000000000002,11.3675
2718,0.2519,0.0042,0.2561,0.0461,0.9836001561889888,0.01639984381101132,14.3182,2.7327,0.0,0.0,0.0,14.318200000000001,2.7327000000000004,17.050900000000002,17.055
2719,0.2815,0.0039,0.2854,0.0514,0.9863349684653118,0.013665031534688158,15.5909,2.5495,0.0,0.0,0.0,15.590899999999998,2.5495,18.1404,18.1445
2720,0.0728,0.0034,0.0762,0.0137,0.9553805774278216,0.04461942257217847,4.1363,2.0671,0.0,0.0,0.0,4.1363,2.0671,6.2034,6.2046
2721,0.2453,0.0045,0.2497,0.045,0.9823788546255506,0.018021625951141367,14.3183,2.6753,0.0,0.0,0.0,14.3183,2.6753,16.9936,16.9922
2722,0.0862,0.004,0.0902,0.0162,0.9556541019955653,0.044345898004434586,4.7727,2.4584,0.0,0.0,0.0,4.7726999999999995,2.4584,7.2311,7.2341
2723,0.266,0.0037,0.2698,0.0486,0.9859154929577466,0.013713862120088956,13.6818,2.264,0.0,0.0,0.0,13.6818,2.2640000000000002,15.945800000000002,15.9434
2724,0.3082,0.0039,0.312,0.0562,0.9878205128205128,0.012499999999999999,16.5909,2.4299,0.0,0.0,0.0,16.590899999999998,2.4299,19.020799999999998,19.0175
2725,0.1679,0.0035,0.1715,0.0309,0.979008746355685,0.02040816326530612,9.5454,2.0925,0.0,0.0,0.0,9.545399999999999,2.0925000000000002,11.637899999999998,11.6366
2726,0.1508,0.0038,0.1547,0.0278,0.9747899159663864,0.02456367162249515,8.0453,2.539,0.0,0.0,0.0,8.045300000000001,2.539,10.5843,10.5871
2727,0.1173,0.0037,0.121,0.0218,0.9694214876033058,0.030578512396694218,6.4546,2.4179,0.0,0.0,0.0,6.454599999999999,2.4179000000000004,8.872499999999999,8.8723
2728,0.2121,0.0054,0.2175,0.0391,0.9751724137931035,0.024827586206896554,11.4546,3.2055,0.0,0.0,0.0,11.454600000000001,3.2055,14.6601,14.6588
2729,0.0616,0.0039,0.0654,0.0118,0.9418960244648318,0.059633027522935776,3.5,2.423,0.0,0.0,0.0,3.5,2.423,5.923,5.9225
2730,0.2631,0.0042,0.2672,0.0481,0.9846556886227545,0.015718562874251496,14.9544,2.837,0.0,0.0,0.0,14.9544,2.8369999999999997,17.7914,17.7942
2731,0.0648,0.0038,0.0686,0.0124,0.9446064139941691,0.05539358600583091,3.5001,2.2761,0.0,0.0,0.0,3.5001000000000007,2.2761000000000005,5.776200000000001,5.7773
2732,0.1034,0.0039,0.1073,0.0193,0.9636533084808947,0.03634669151910531,5.7272,2.48,0.0,0.0,0.0,5.7272,2.48,8.2072,8.2063
2733,0.0648,0.0041,0.0689,0.0124,0.9404934687953554,0.059506531204644414,3.5001,2.496,0.0,0.0,0.0,3.5001,2.496,5.9961,5.9917
2734,0.1002,0.0045,0.1047,0.0188,0.9570200573065902,0.04297994269340974,5.4091,2.7122,0.0,0.0,0.0,5.4091000000000005,2.7122,8.121300000000002,8.1238
2735,0.2126,0.0046,0.2172,0.0391,0.9788213627992634,0.021178637200736646,11.7727,2.7928,0.0,0.0,0.0,11.772699999999999,2.7927999999999997,14.565499999999998,15.065
2736,0.2823,0.0033,0.2856,0.0514,0.9884453781512604,0.011554621848739495,16.0453,2.1554,0.0,0.0,0.0,16.0453,2.1554,18.2007,18.2001
2737,0.1363,0.0042,0.1405,0.0253,0.9701067615658362,0.029893238434163697,7.9545,2.5934,0.0,0.0,0.0,7.954500000000001,2.5934000000000004,10.547900000000002,10.5476
2738,0.112,0.0037,0.1157,0.0208,0.9680207433016422,0.03197925669835783,6.3636,2.0592,0.0,0.0,0.0,6.3636,2.0592,8.4228,8.4258
2739,0.3294,0.0044,0.3337,0.0601,0.9871141744081511,0.013185495954450106,17.6364,2.8594,0.0,0.0,0.0,17.6364,2.8594,20.4958,20.5
2740,0.2983,0.0039,0.3022,0.0544,0.987094639311714,0.012905360688285902,16.1363,2.6585,0.0,0.0,0.0,16.136300000000002,2.6585,18.794800000000002,18.7967
2741,0.2905,0.004,0.2945,0.053,0.9864176570458404,0.013582342954159594,15.6364,2.7957,0.0,0.0,0.0,15.636399999999998,2.7957,18.4321,18.4319
2742,0.2067,0.0049,0.2116,0.0381,0.9768431001890359,0.023156899810964082,11.9089,2.9798,0.0,0.0,0.0,11.9089,2.9798,14.8887,14.8839
2743,0.1176,0.0034,0.1209,0.0218,0.9727047146401986,0.02812241521918941,6.6819,2.1746,0.0,0.0,0.0,6.681899999999999,2.1746,8.856499999999999,8.856
2744,0.145,0.0042,0.1492,0.0269,0.9718498659517426,0.02815013404825737,7.6364,2.5694,0.0,0.0,0.0,7.6364,2.5694000000000004,10.2058,10.2103
2745,0.1314,0.0037,0.1351,0.0243,0.9726128793486306,0.02738712065136936,7.0456,2.524,0.0,0.0,0.0,7.0456,2.524,9.569600000000001,9.5669
2746,0.2799,0.0039,0.2838,0.0511,0.9862579281183932,0.013742071881606765,15.909,2.5412,0.0,0.0,0.0,15.909,2.5412,18.450200000000002,18.4517
2747,0.0689,0.004,0.073,0.0131,0.9438356164383562,0.05479452054794521,3.8182,2.46,0.0,0.0,0.0,3.8182,2.46,6.2782,6.2806
2748,0.3192,0.0048,0.324,0.0583,0.985185185185185,0.014814814814814814,16.8181,2.9535,0.0,0.0,0.0,16.8181,2.9535,19.7716,19.77
2749,0.1231,0.0041,0.1272,0.0229,0.9677672955974842,0.03223270440251572,7.0001,2.6701,0.0,0.0,0.0,7.0001000000000015,2.6701,9.670200000000001,9.6723
2750,0.2585,0.0045,0.2631,0.0474,0.9825161535537819,0.017103762827822118,14.3181,2.8248,0.0,0.0,0.0,14.318100000000001,2.8247999999999998,17.1429,17.1439
2751,0.2183,0.0034,0.2217,0.0399,0.9846639603067208,0.015336039693279204,12.0911,2.1614,0.0,0.0,0.0,12.0911,2.1614,14.252500000000001,14.2487
2752,0.2643,0.0041,0.2684,0.0483,0.9847242921013412,0.015275707898658718,14.6364,2.4377,0.0,0.0,0.0,14.636399999999998,2.4376999999999995,17.074099999999998,17.0743
2753,0.1458,0.0038,0.1496,0.0269,0.9745989304812834,0.025401069518716575,8.0,2.309,0.0,0.0,0.0,7.999999999999999,2.3089999999999997,10.309,10.3095
2754,0.3362,0.0045,0.3407,0.0613,0.986791899031406,0.01320810096859407,17.6364,2.7718,0.0,0.0,0.0,17.6364,2.7718000000000003,20.408199999999997,20.4107
2755,0.1436,0.004,0.1477,0.0266,0.9722410291130671,0.027081922816519974,7.9547,2.3825,0.0,0.0,0.0,7.954700000000001,2.3825,10.337200000000001,10.3402
2756,0.208,0.0038,0.2118,0.0381,0.9820585457979226,0.017941454202077434,11.1818,2.3514,0.0,0.0,0.0,11.181799999999999,2.3514,13.533199999999999,13.5297
2757,0.0672,0.0042,0.0714,0.0129,0.9411764705882352,0.0588235294117647,3.8181,2.6053,0.0,0.0,0.0,3.8181,2.6053,6.4234,6.4222
2758,0.2149,0.0043,0.2192,0.0395,0.9803832116788321,0.019616788321167884,12.3181,2.7218,0.0,0.0,0.0,12.3181,2.7218000000000004,15.0399,15.0445
2759,0.3171,0.0032,0.3203,0.0577,0.9900093662191696,0.009990633780830472,18.591,2.1641,0.0,0.0,0.0,18.590999999999998,2.1641000000000004,20.7551,20.7524
2760,0.1399,0.004,0.1439,0.0259,0.9722029186935371,0.02779708130646282,7.9546,2.6387,0.0,0.0,0.0,7.954600000000001,2.6387,10.593300000000001,10.5971
2761,0.2872,0.0041,0.2914,0.0524,0.9855868222374743,0.014070006863417984,15.9091,2.4805,0.0,0.0,0.0,15.9091,2.4805,18.3896,18.3889
2762,0.1886,0.0041,0.1927,0.0347,0.978723404255319,0.02127659574468085,9.909,2.9873,0.0,0.0,0.0,9.908999999999999,2.9873000000000003,12.8963,12.899
2763,0.27,0.0035,0.2736,0.0492,0.986842105263158,0.012792397660818713,14.9546,2.2395,0.0,0.0,0.0,14.9546,2.2394999999999996,17.1941,17.1947
2764,0.1034,0.0047,0.1081,0.0195,0.9565217391304348,0.043478260869565216,5.7272,2.8635,0.0,0.0,0.0,5.727200000000001,2.8635,8.590700000000002,8.5894
2765,0.299,0.0041,0.3031,0.0546,0.9864731111844276,0.013526888815572421,16.6819,2.4657,0.0,0.0,0.0,16.681900000000002,2.4657,19.147600000000004,19.1453
2766,0.1458,0.0039,0.1497,0.027,0.9739478957915833,0.026052104208416832,8.0001,2.4885,0.0,0.0,0.0,8.000100000000002,2.4885,10.488600000000002,10.4913
2767,0.2872,0.0036,0.2908,0.0523,0.9876203576341128,0.012379642365887207,15.9091,2.2519,0.0,0.0,0.0,15.9091,2.2519,18.161,18.1654
2768,0.1287,0.0041,0.1329,0.0239,0.9683972911963884,0.030850263355906703,7.3182,2.6518,0.0,0.0,0.0,7.318199999999999,2.6517999999999997,9.969999999999999,9.9667
2769,0.1326,0.0039,0.1365,0.0246,0.9714285714285713,0.028571428571428567,7.9547,2.4209,0.0,0.0,0.0,7.954700000000001,2.4209,10.3756,10.3793
2770,0.0952,0.0038,0.0989,0.0178,0.9625884732052579,0.03842264914054601,5.4092,2.4977,0.0,0.0,0.0,5.4092,2.4977,7.9069,7.9062
2771,0.2183,0.0045,0.2228,0.0401,0.979802513464991,0.020197486535008975,12.4092,2.7304,0.0,0.0,0.0,12.409200000000002,2.7304000000000004,15.139600000000002,15.1367
2772,0.1108,0.0036,0.1144,0.0206,0.9685314685314684,0.031468531468531465,6.1364,2.2779,0.0,0.0,0.0,6.1364,2.2779000000000003,8.4143,8.4162
2773,0.1176,0.0039,0.1215,0.0219,0.9679012345679012,0.03209876543209877,6.6818,2.3454,0.0,0.0,0.0,6.681799999999999,2.3454,9.027199999999999,9.0287
2774,0.1896,0.0038,0.1934,0.0348,0.9803516028955532,0.019648397104446744,10.5,2.4761,0.0,0.0,0.0,10.5,2.4761,12.9761,12.9763
2775,0.1414,0.0047,0.1461,0.0263,0.9678302532511978,0.03216974674880219,7.6366,2.7208,0.0,0.0,0.0,7.6366000000000005,2.7208,10.3574,10.3563
2776,0.2295,0.0045,0.234,0.0421,0.9807692307692307,0.01923076923076923,13.0453,2.9273,0.0,0.0,0.0,13.045299999999997,2.9273,15.972599999999996,15.9699
2777,0.2759,0.0043,0.2802,0.0504,0.9846538187009278,0.01534618129907209,14.9999,2.9208,0.0,0.0,0.0,14.999899999999998,2.9208,17.920699999999997,17.9224
2778,0.2413,0.0041,0.2453,0.0442,0.9836934366082348,0.016714227476559318,13.3635,2.7782,0.0,0.0,0.0,13.3635,2.7782,16.1417,16.1436
2779,0.1064,0.0039,0.1103,0.0198,0.9646418857660924,0.03535811423390753,6.0456,2.4977,0.0,0.0,0.0,6.0456,2.4977,8.5433,8.545
2780,0.2413,0.0043,0.2456,0.0442,0.9824918566775244,0.01750814332247557,13.3638,2.4419,0.0,0.0,0.0,13.3638,2.4419,15.8057,15.8008
2781,0.3067,0.0047,0.3114,0.0561,0.9849068721901091,0.015093127809890815,16.909,2.7447,0.0,0.0,0.0,16.909,2.7447000000000004,19.6537,19.6545
2782,0.0784,0.0032,0.0816,0.0147,0.9607843137254901,0.0392156862745098,4.4545,2.2179,0.0,0.0,0.0,4.4544999999999995,2.2178999999999998,6.6724,6.6765
2783,0.0707,0.0041,0.0748,0.0135,0.945187165775401,0.054812834224598934,3.8183,2.3922,0.0,0.0,0.0,3.8183000000000002,2.3922,6.2105,6.2073
2784,0.0763,0.0041,0.0804,0.0145,0.9490049751243782,0.050995024875621894,4.4544,2.3581,0.0,0.0,0.0,4.4544,2.3581,6.8125,6.8117
2785,0.175,0.0032,0.1782,0.0321,0.9820426487093153,0.017957351290684626,10.5,2.0648,0.0,0.0,0.0,10.5,2.0648,12.5648,12.5648
2786,0.1149,0.0046,0.1195,0.0215,0.9615062761506277,0.038493723849372385,6.3636,2.7645,0.0,0.0,0.0,6.3636,2.7645,9.1281,9.1281
2787,0.1993,0.0036,0.2029,0.0365,0.9822572695909315,0.017742730409068506,10.5,2.2661,0.0,0.0,0.0,10.5,2.2661,12.7661,12.763
2788,0.2285,0.0046,0.2331,0.042,0.9802659802659803,0.019734019734019732,12.5,2.9166,0.0,0.0,0.0,12.5,2.9166000000000003,15.4166,15.4155
2789,0.1993,0.0037,0.203,0.0365,0.9817733990147783,0.018226600985221674,10.5,2.4804,0.0,0.0,0.0,10.5,2.4804000000000004,12.9804,12.9842
2790,0.2062,0.0037,0.2099,0.0378,0.9823725583611242,0.017627441638875654,11.1363,2.3788,0.0,0.0,0.0,11.1363,2.3788,13.5151,13.5178
2791,0.2971,0.0031,0.3003,0.054,0.9893439893439893,0.010323010323010322,16.0453,1.8524,0.0,0.0,0.0,16.045299999999997,1.8524,17.897699999999997,17.8991
2792,0.1532,0.0046,0.1578,0.0284,0.9708491761723701,0.029150823827629912,8.2726,2.7964,0.0,0.0,0.0,8.2726,2.7963999999999998,11.069,11.0719
2793,0.2241,0.0038,0.2279,0.041,0.9833260201842914,0.016673979815708645,12.4092,2.2557,0.0,0.0,0.0,12.409200000000002,2.2557,14.664900000000003,14.664
2794,0.1313,0.0045,0.1358,0.0244,0.9668630338733432,0.03313696612665684,7.409,2.6079,0.0,0.0,0.0,7.409000000000001,2.6079,10.0169,10.0171
2795,0.0977,0.0045,0.1022,0.0184,0.9559686888454011,0.04403131115459882,5.409,2.8851,0.0,0.0,0.0,5.409000000000001,2.8851,8.2941,8.2915
2796,0.2657,0.0051,0.2708,0.0487,0.9811669128508125,0.018833087149187595,13.9999,2.9613,0.0,0.0,0.0,13.9999,2.9612999999999996,16.961199999999998,16.9612
2797,0.1287,0.0038,0.1326,0.0239,0.9705882352941178,0.028657616892911013,7.3182,2.5148,0.0,0.0,0.0,7.318199999999999,2.5147999999999997,9.832999999999998,9.8325
2798,0.1808,0.005,0.1858,0.0334,0.9730893433799784,0.02691065662002153,10.6364,3.0759,0.0,0.0,0.0,10.6364,3.0759000000000003,13.7123,13.7113
2799,0.1879,0.0037,0.1916,0.0345,0.9806889352818372,0.01931106471816284,11.2727,2.4591,0.0,0.0,0.0,11.2727,2.4591,13.7318,13.7358
2800,0.2206,0.0038,0.2244,0.0404,0.9830659536541889,0.01693404634581105,12.5908,2.3148,0.0,0.0,0.0,12.590799999999998,2.3148,14.905599999999998,14.9047
2801,0.0933,0.0029,0.0962,0.0173,0.9698544698544699,0.030145530145530144,5.1364,2.018,0.0,0.0,0.0,5.1364,2.018,7.1544,7.1562
2802,0.2248,0.0043,0.2291,0.0412,0.981230903535574,0.018769096464426014,11.8181,2.7849,0.0,0.0,0.0,11.818100000000001,2.7849,14.603000000000002,14.5981
2803,0.0977,0.0038,0.1014,0.0183,0.9635108481262327,0.03747534516765286,5.409,2.3876,0.0,0.0,0.0,5.409000000000001,2.3876,7.796600000000001,7.7995
2804,0.3349,0.0038,0.3387,0.061,0.9887806318275759,0.011219368172423975,19.0907,2.247,0.0,0.0,0.0,19.090700000000002,2.247,21.3377,21.3416
2805,0.27,0.0039,0.2739,0.0493,0.9857612267250823,0.014238773274917854,14.9545,2.4619,0.0,0.0,0.0,14.9545,2.4619,17.4164,17.414
2806,0.1781,0.0038,0.1819,0.0327,0.9791094007696537,0.020890599230346342,9.8637,2.4832,0.0,0.0,0.0,9.8637,2.4832,12.3469,12.3467
2807,0.1666,0.0031,0.1697,0.0305,0.9817324690630524,0.018267530936947555,9.2273,1.8102,0.0,0.0,0.0,9.227300000000001,1.8102,11.037500000000001,11.035
2808,0.2014,0.0031,0.2045,0.0368,0.9848410757946211,0.015158924205378973,11.5,1.9598,0.0,0.0,0.0,11.5,1.9598,13.4598,13.4563
2809,0.0952,0.0049,0.1001,0.018,0.9510489510489512,0.04895104895104895,5.4092,2.9959,0.0,0.0,0.0,5.4092,2.9959000000000002,8.405100000000001,8.4074
2810,0.217,0.0038,0.2208,0.0397,0.9827898550724637,0.017210144927536232,11.8181,2.5517,0.0,0.0,0.0,11.818100000000001,2.5517000000000003,14.369800000000001,14.3704
2811,0.218,0.0029,0.2209,0.0398,0.9868718877320054,0.013128112267994567,11.7727,1.8783,0.0,0.0,0.0,11.772699999999999,1.8782999999999999,13.650999999999998,13.6545
2812,0.1735,0.0037,0.1773,0.0319,0.9785673998871967,0.02086858432036097,9.8636,2.5289,0.0,0.0,0.0,9.8636,2.5288999999999997,12.3925,12.3914
2813,0.1034,0.0037,0.1071,0.0193,0.965452847805789,0.03454715219421102,5.7271,2.3023,0.0,0.0,0.0,5.727100000000001,2.3023,8.0294,8.0291
2814,0.056,0.0045,0.0605,0.0109,0.9256198347107438,0.0743801652892562,3.1818,2.7129,0.0,0.0,0.0,3.1818,2.7129,5.8947,5.8902
2815,0.2687,0.0039,0.2726,0.0491,0.9856933235509904,0.014306676449009537,15.2728,2.293,0.0,0.0,0.0,15.2728,2.293,17.5658,17.5671
2816,0.1178,0.0042,0.122,0.022,0.9655737704918033,0.034426229508196717,6.3636,2.5848,0.0,0.0,0.0,6.3636,2.5847999999999995,8.9484,8.9495
2817,0.2528,0.004,0.2568,0.0462,0.9844236760124613,0.015576323987538943,13.9998,2.5429,0.0,0.0,0.0,13.999799999999999,2.5429000000000004,16.5427,16.5443
2818,0.0784,0.0036,0.082,0.0148,0.9560975609756097,0.04390243902439024,4.4545,2.3013,0.0,0.0,0.0,4.4544999999999995,2.3013,6.755799999999999,6.7594
2819,0.2055,0.004,0.2095,0.0377,0.9809069212410501,0.01909307875894988,11.2274,2.7627,0.0,0.0,0.0,11.227400000000001,2.7626999999999997,13.990100000000002,13.9914
2820,0.0728,0.0049,0.0776,0.014,0.9381443298969072,0.06314432989690721,4.1364,2.7022,0.0,0.0,0.0,4.1364,2.7022000000000004,6.8386000000000005,6.8358
2821,0.0728,0.004,0.0767,0.0138,0.9491525423728814,0.05215123859191655,4.1364,2.5059,0.0,0.0,0.0,4.1364,2.5059,6.6423000000000005,6.6397
2822,0.1287,0.0044,0.1332,0.024,0.9662162162162162,0.03303303303303303,7.3181,2.6433,0.0,0.0,0.0,7.318099999999999,2.6432999999999995,9.9614,9.9621
2823,0.0941,0.0046,0.0987,0.0178,0.9533941236068897,0.04660587639311044,5.1364,3.0016,0.0,0.0,0.0,5.1364,3.0016000000000003,8.138,8.1341
2824,0.0648,0.0049,0.0697,0.0126,0.9296987087517934,0.0703012912482066,3.5001,3.1154,0.0,0.0,0.0,3.5001,3.1154,6.615500000000001,6.613
2825,0.2778,0.0046,0.2825,0.0508,0.9833628318584071,0.016283185840707967,14.6364,2.903,0.0,0.0,0.0,14.636399999999998,2.903,17.539399999999997,17.5401
2826,0.06,0.0042,0.0642,0.0115,0.9345794392523366,0.06542056074766356,3.5,2.7014,0.0,0.0,0.0,3.5000000000000004,2.7013999999999996,6.2014,6.2062
2827,0.1953,0.0041,0.1994,0.0359,0.9794383149448346,0.0205616850551655,10.8181,2.4339,0.0,0.0,0.0,10.818100000000001,2.4339,13.252,13.2478
2828,0.0672,0.0036,0.0708,0.0127,0.9491525423728813,0.05084745762711864,3.8182,2.2974,0.0,0.0,0.0,3.8182,2.2974,6.115600000000001,6.1127
2829,0.0689,0.0046,0.0735,0.0132,0.9374149659863946,0.06258503401360545,3.8183,3.1194,0.0,0.0,0.0,3.8183,3.1193999999999997,6.9376999999999995,6.936
2830,0.1379,0.0035,0.1414,0.0255,0.9752475247524752,0.024752475247524754,7.6365,2.1211,0.0,0.0,0.0,7.6365,2.1211,9.7576,9.7555
2831,0.1631,0.004,0.167,0.0301,0.9766467065868263,0.02395209580838323,8.5908,2.4613,0.0,0.0,0.0,8.5908,2.4612999999999996,11.0521,11.0525
2832,0.0785,0.0041,0.0826,0.0149,0.9503631961259079,0.04963680387409201,4.1364,2.6902,0.0,0.0,0.0,4.1364,2.6902000000000004,6.826600000000001,6.8217
2833,0.0943,0.0034,0.0977,0.0176,0.9651995905834186,0.03480040941658137,5.0909,2.0756,0.0,0.0,0.0,5.0908999999999995,2.0756,7.166499999999999,7.1705
2834,0.1723,0.0038,0.1761,0.0317,0.9784213515048268,0.021578648495173196,9.5454,2.3899,0.0,0.0,0.0,9.545399999999999,2.3899,11.935299999999998,11.9386
2835,0.2519,0.0043,0.2562,0.0461,0.9832162373145981,0.01678376268540203,14.3183,2.7615,0.0,0.0,0.0,14.3183,2.7615,17.0798,17.0804
2836,0.1064,0.0035,0.1099,0.0198,0.9681528662420382,0.03184713375796178,6.0454,2.4521,0.0,0.0,0.0,6.045400000000001,2.4521,8.4975,8.4942
2837,0.2815,0.0043,0.2858,0.0514,0.9849545136459061,0.015045486354093772,15.5908,2.6093,0.0,0.0,0.0,15.590799999999998,2.6092999999999997,18.2001,18.1996
2838,0.0804,0.0043,0.0847,0.0152,0.949232585596222,0.05076741440377804,4.4546,2.3703,0.0,0.0,0.0,4.4546,2.3703,6.8248999999999995,6.8252
2839,0.1532,0.0037,0.1569,0.0282,0.9764181007010835,0.023581899298916506,8.2728,2.5363,0.0,0.0,0.0,8.2728,2.5362999999999998,10.8091,10.8096
2840,0.1379,0.0041,0.142,0.0256,0.9711267605633803,0.028873239436619725,7.6365,2.5381,0.0,0.0,0.0,7.6365,2.5381,10.1746,10.1787
2841,0.1178,0.0033,0.1212,0.0218,0.971947194719472,0.027227722772277228,6.3636,2.0677,0.0,0.0,0.0,6.3636,2.0677000000000003,8.4313,8.4303
2842,0.2537,0.0036,0.2573,0.0463,0.9860085503303537,0.013991449669646328,13.3634,2.287,0.0,0.0,0.0,13.363399999999999,2.2870000000000004,15.6504,15.6476
2843,0.1002,0.0033,0.1035,0.0186,0.9681159420289855,0.03188405797101449,5.4092,2.1514,0.0,0.0,0.0,5.4092,2.1513999999999998,7.5606,7.5604
2844,0.2298,0.0051,0.2349,0.0423,0.9782886334610473,0.021711366538952746,12.7272,2.828,0.0,0.0,0.0,12.7272,2.8280000000000003,15.5552,15.5504
2845,0.1321,0.0043,0.1364,0.0246,0.968475073313783,0.03152492668621701,7.3182,2.8377,0.0,0.0,0.0,7.318199999999999,2.8377,10.155899999999999,10.1561
2846,0.2459,0.0046,0.2505,0.0451,0.9816367265469063,0.018363273453093812,14.1364,2.689,0.0,0.0,0.0,14.1364,2.689,16.825400000000002,16.8231
